0,0,1,2,7,62,27,0,0,1,100
0,2,0,11,50,33,3,0,0,1,100
0,1,4,4,67,13,9,1,0,1,100
0,2,0,11,66,4,11,4,1,1,100
0,0,21,40,25,5,5,3,0,1,100
0,0,0,11,70,16,1,0,1,1,100
0,0,0,5,81,6,5,2,0,1,100
0,0,9,11,26,51,2,0,0,1,100
0,0,0,27,14,57,1,0,0,1,100
0,1,6,26,31,21,11,1,2,1,100
0,1,0,3,81,3,6,4,0,2,100
0,8,21,32,3,13,6,13,3,1,100
0,0,2,1,9,82,3,2,0,1,100
0,3,17,1,64,11,2,0,1,1,100
0,0,0,3,46,48,0,1,1,1,100
0,0,1,13,28,56,1,0,0,1,100
0,0,0,3,73,22,1,0,0,1,100
0,0,0,1,81,17,0,0,0,1,100
0,0,0,11,81,7,0,0,0,1,100
0,0,0,9,74,15,1,0,0,1,100
0,0,2,18,3,67,8,1,0,1,100
0,0,1,12,64,7,15,0,0,1,100
0,0,6,1,56,9,22,4,0,2,100
0,0,0,1,88,9,0,1,0,1,100
0,0,0,0,94,5,0,0,0,1,100
1,3,3,28,54,2,2,5,1,1,100
2,1,1,8,43,30,9,5,0,1,100
0,0,0,57,10,21,10,1,0,1,100
1,0,17,10,29,32,1,9,0,1,100
0,0,0,23,48,9,19,0,0,1,100
0,0,0,4,61,34,0,0,0,1,100
0,0,0,6,70,22,0,1,0,1,100
0,0,3,22,20,53,1,0,0,1,100
0,0,18,0,27,46,6,1,1,1,100
0,0,0,1,29,69,0,0,0,1,100
0,0,0,20,77,2,0,0,0,1,100
0,0,6,4,55,27,5,2,0,1,100
0,0,0,0,60,39,0,0,0,1,100
0,1,33,5,1,38,0,21,0,1,100
0,1,2,22,15,39,17,2,1,1,100
0,0,0,4,82,10,2,1,0,1,100
0,0,0,3,18,78,0,0,0,1,100
0,0,6,12,53,25,3,0,0,1,100
1,7,2,27,1,52,7,1,1,1,100
0,0,2,1,48,47,1,0,0,1,100
0,0,7,37,7,18,29,1,0,1,100
0,0,0,13,30,41,15,0,0,1,100
0,1,1,36,21,20,5,14,1,1,100
0,1,0,25,59,4,9,1,0,1,100
0,0,1,0,91,7,0,0,0,1,100
0,0,2,1,50,18,28,0,0,1,100
3,3,6,12,27,37,4,3,1,4,100
0,0,0,2,86,9,1,1,0,1,100
0,0,0,37,34,28,0,0,0,1,100
0,0,0,14,85,0,0,0,0,1,100
0,1,0,0,3,95,0,0,0,1,100
0,0,0,0,79,18,2,0,0,1,100
0,0,17,6,51,17,7,0,0,2,100
0,0,0,4,63,31,1,0,0,1,100
0,0,0,0,96,3,0,0,0,1,100
0,1,0,30,16,15,37,0,0,1,100
1,0,6,41,3,28,14,5,0,2,100
0,0,0,2,85,1,10,1,0,1,100
1,0,6,54,26,9,2,0,1,1,100
0,0,3,6,15,53,21,1,0,1,100
0,2,2,1,71,18,5,0,0,1,100
0,0,5,33,27,11,19,4,0,1,100
0,0,0,40,15,42,2,0,0,1,100
0,2,4,14,62,11,5,0,1,1,100
0,1,6,18,39,8,18,9,0,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,1,17,31,37,13,0,0,1,100
0,0,1,12,44,37,5,0,0,1,100
0,1,14,2,21,59,0,2,0,1,100
1,0,0,2,17,74,3,2,0,1,100
0,0,0,2,36,61,0,0,0,1,100
0,0,0,19,46,28,2,2,0,3,100
0,0,0,0,92,7,0,0,0,1,100
0,0,0,3,22,63,10,1,0,1,100
0,0,8,1,63,15,11,1,0,1,100
0,0,0,35,2,58,4,0,0,1,100
0,0,0,0,95,0,4,0,0,1,100
0,1,0,28,5,58,2,0,4,2,100
0,0,1,0,53,42,1,2,0,1,100
0,0,1,0,70,28,0,0,0,1,100
0,0,0,83,7,4,4,1,0,1,100
0,0,0,6,58,31,4,0,0,1,100
0,0,0,1,91,7,0,0,0,1,100
0,1,0,14,0,74,10,0,0,1,100
0,0,0,0,85,12,0,0,0,3,100
0,1,5,23,10,44,12,4,0,1,100
0,0,0,0,20,79,0,0,0,1,100
0,0,1,9,50,29,10,0,0,1,100
0,1,0,4,41,13,34,3,3,1,100
0,1,0,8,79,6,5,0,0,1,100
0,0,0,1,98,0,0,0,0,1,100
0,0,0,0,20,79,0,0,0,1,100
0,0,0,0,93,6,0,0,0,1,100
0,0,1,10,31,55,1,0,1,1,100
